user_id,UPLIFT_SCORE
62906,0.020127388967459355
62907,0.05484564007570477
62908,0.013470188056183465
62909,0.027214691879677375
62910,0.05489710305732376
62911,0.049985760612071224
62912,0.053796316082416536
62913,0.022319713203368247
62914,0.08198245535988406
62915,0.029165779845339943
62916,0.06125304043053198
62917,0.021147535048051613
62918,0.051579997847798174
62919,0.04717789364348106
62920,0.027532597863804652
62921,0.04905833038774789
62922,0.052028597557128894
62923,0.01358463691372815
62924,0.047421638299510134
62925,0.06140792604905371
62926,0.08617999909354151
62927,0.01192318616157504
62928,0.023956422490131104
62929,0.01706278065216107
62930,0.04905833038774789
62931,0.061887773044172846
62932,0.028267767974530858
62933,0.024910902712141903
62934,0.0630846475807657
62935,0.07033656436696974
62936,0.05330288335849867
62937,0.058607622520799735
62938,0.02265262697733721
62939,0.02849674303654555
62940,0.06074742241823795
62941,0.024606516598117148
62942,0.02661361807632174
62943,0.05447733183523085
62944,0.04833910532279624
62945,0.03488171678430558
62946,0.04242849915687574
62947,0.08268153448044416
62948,0.07710066115558477
62949,0.04776951149246743
62950,0.05138298551543874
62951,0.07517245480723259
62952,0.05233532053554235
62953,0.026066198805363334
62954,0.02203760736345463
62955,0.05713738669595766
62956,0.09678478126188955
62957,0.025432034944504175
62958,0.026540535366848375
62959,0.031074799477739414
62960,0.09790272132993702
62961,0.046838745295813354
62962,0.05122019161971464
62963,0.05583158812586399
62964,0.05150901241150664
62965,0.07907064322893986
62966,0.028927147565367718
62967,0.08042220285879181
62968,0.025197084360522717
62969,0.05192195407995657
62970,0.09071790377518313
62971,0.050559364381543716
62972,0.028277479170499477
62973,0.02862059175873579
62974,0.029562472829677285
62975,0.07717730819389829
62976,0.06790497351238556
62977,0.05667864522725847
62978,0.026722304825876803
62979,0.03165069106385511
62980,0.023657500814902675
62981,0.02513907880669025
62982,0.02478799210814152
62983,0.0752213361143902
62984,0.07490004564912664
62985,0.02941109652896568
62986,0.0660593832597008
62987,0.02388222915933761
62988,0.02539745026545845
62989,0.09570959052448216
62990,0.031098806696136648
62991,0.030649595113898698
62992,0.023194879393397334
62993,0.051351457829158426
62994,0.05332743231353241
62995,0.025770731516523072
62996,0.025209296405902883
62997,0.018894132487776664
62998,0.06510388833577178
62999,0.05352772531608327
63000,0.012813405317578935
63001,0.05087703785814756
63002,0.04546757777413321
63003,0.051358956802782296
63004,0.05223989484769922
63005,0.02805943427534828
63006,0.02581972735819241
63007,0.011218217535568958
63008,0.04007508529969062
63009,-0.002385756051474699
63010,0.0805186881116855
63011,0.05382492842433083
63012,0.05923663727312854
63013,0.032147200170220686
63014,0.09113882384465753
63015,0.022064247726115947
63016,0.08159649772958714
63017,0.026304527524657454
63018,0.024546325227372795
63019,0.032780111327460164
63020,0.059935328309513605
63021,0.05128946617735194
63022,0.026456362367028072
63023,0.026335357205614474
63024,0.053664598358827136
63025,0.028412175508221647
63026,0.09588800218540046
63027,0.05913618585393196
63028,0.0995580923195996
63029,0.022228204271739365
63030,0.053449790028618445
63031,0.08623251213390498
63032,0.0184630301423324
63033,0.054665717209299365
63034,0.08083963713970452
63035,0.03741825723068007
63036,0.0479072261889271
63037,0.025375535056214465
63038,0.046838745295813354
63039,0.05301939820259023
63040,0.056262268538498236
63041,0.019232193587932024
63042,0.023751845191529036
63043,0.05121635018119436
63044,0.053498849405665364
63045,0.028410899736785247
63046,0.019401556631171504
63047,0.02870451171953093
63048,0.048803517342955224
63049,0.01639592898218988
63050,0.026300951751114507
63051,0.05308021679416933
63052,0.014277093993586683
63053,0.023956810090490617
63054,0.02225272820302309
63055,0.027190342670041195
63056,0.031231105458597558
63057,0.07726671463333029
63058,0.057489753912955216
63059,0.05404722182524453
63060,0.09105296705727181
63061,0.021721136100926568
63062,0.04595862349930035
63063,0.025818034889159333
63064,0.025067086562638806
63065,0.025217232269251023
63066,0.04689350158599774
63067,0.09363303655282543
63068,0.002878653216275201
63069,0.05147021010306343
63070,0.002339662206307167
63071,0.052734643769120626
63072,0.08256208176215346
63073,0.018723379266263485
63074,0.05861686683262199
63075,0.019437952714988844
63076,0.049397053899309026
63077,0.016976683656406342
63078,0.029165779845339943
63079,0.04980690378667348
63080,0.035095726244499345
63081,0.020720715419871964
63082,0.11001822510677867
63083,0.05321793183901295
63084,0.011498756658489918
63085,0.028088119946759024
63086,0.008261244301718148
63087,0.07463336875064837
63088,0.025055801762712118
63089,0.02236077003877869
63090,0.024042874695066427
63091,0.05916629367249357
63092,0.05105140104791059
63093,0.05547323228995357
63094,0.028433671637887317
63095,0.06481817430858598
63096,0.03195099809716587
63097,0.04399251448971315
63098,0.02914852257776806
63099,0.022200961931662364
63100,0.024967270035208967
63101,0.02535658550810526
63102,0.026500585528368353
63103,0.03368853595200825
63104,0.02544708091502717
63105,0.025586925340240235
63106,0.026431732715352232
63107,0.0558957836505368
63108,0.05643075293887519
63109,-0.010893227788567597
63110,0.06606587029004526
63111,0.10158649585935692
63112,0.046209908775895286
63113,0.05493418235566741
63114,0.023674414989814704
63115,0.05117669823596516
63116,0.029964997666532524
63117,0.022584682183817824
63118,0.014121409506555431
63119,0.05492511924973846
63120,0.02373935078215115
63121,0.009211378875863083
63122,0.059038218301742745
63123,0.05411689686150606
63124,0.05117438208439869
63125,0.019476399088454683
63126,0.042496013418334276
63127,0.04437103236029437
63128,0.07968353013420346
63129,0.053917365551496725
63130,0.021912535027697147
63131,0.019733874468123122
63132,0.020849707096047516
63133,0.046551966915176386
63134,0.05240009861123242
63135,0.025570251381380374
63136,0.03444052727416844
63137,0.05566171349576841
63138,0.04957810367507008
63139,0.030160408960465304
63140,0.031372067716779896
63141,0.058009906745335696
63142,0.0529902428937014
63143,0.026348348565492997
63144,0.04641165691326634
63145,0.025110087780173068
63146,0.028191322020142746
63147,0.027190342670041195
63148,0.05230029000157119
63149,0.05154355391104831
63150,0.06862997160113694
63151,0.0401604311982977
63152,0.012888713503016375
63153,0.015934744950625482
63154,0.04957810367507008
63155,0.0291010588234782
63156,0.04099855168707087
63157,0.028162075774819197
63158,0.05489073013225215
63159,0.024389181405076964
63160,0.0504619407764127
63161,0.06837160734313677
63162,0.030234453493857005
63163,0.024943683190454265
63164,0.02542464314370528
63165,0.05007667127933737
63166,0.025353943285764652
63167,0.05539532892401704
63168,0.05171539658576177
63169,0.0595742077862369
63170,0.05481964528412912
63171,0.025887973402178778
63172,0.026029303236192774
63173,0.02431382326626042
63174,0.024953944587042635
63175,0.04283477350921264
63176,0.05541436559505919
63177,0.06194175545820445
63178,0.019766557915387638
63179,0.054938740675823425
63180,0.02471913817625545
63181,0.026185058654338185
63182,0.02770386606088808
63183,0.03231260979191942
63184,0.05193422042921514
63185,0.052732117694081086
63186,0.024804588436936958
63187,0.0476094990145774
63188,0.030123778263343826
63189,0.02373935078215115
63190,0.05467793057375677
63191,0.02921457930909937
63192,0.029473552489921482
63193,0.03689191238089526
63194,0.04578860392191231
63195,0.05425644234026205
63196,0.03516980476713022
63197,0.06299123771922376
63198,0.02729665830151484
63199,0.05127010239739672
63200,0.03126425257410695
63201,0.04950311089223171
63202,0.08847004259240357
63203,0.022470897917795538
63204,0.10394518633074129
63205,-0.00033042652074537215
63206,0.02539745026545845
63207,0.046838745295813354
63208,0.03638830067835795
63209,0.05488900844900766
63210,0.06709229694989814
63211,0.020774392814534463
63212,0.02237080831198265
63213,0.053829681146781876
63214,0.027127619092186635
63215,0.061673767501817536
63216,0.029559098873769007
63217,0.017599201504867573
63218,0.0929569601843998
63219,0.0850624738948938
63220,0.026918490190399335
63221,0.039511601921685346
63222,0.052062663208761836
63223,0.023279858010363155
63224,0.06303463150668379
63225,0.02295478946880404
63226,0.04552657990179872
63227,0.0224825973103122
63228,0.040510882555785124
63229,0.05936435522771706
63230,0.023514868925244063
63231,0.028599788976188534
63232,0.05374175652629718
63233,0.024363550283776687
63234,0.016103064130405194
63235,0.08433194657523269
63236,0.027456377602196744
63237,0.021829112292143325
63238,0.029339930272033143
63239,0.027179714706052932
63240,0.028911314601162173
63241,0.09166948488201396
63242,0.0551172071708584
63243,0.04397181311564652
63244,0.026974375766210163
63245,0.051692264750936134
63246,0.06952777569020704
63247,0.028740426429730105
63248,0.024734353852783105
63249,0.04676989145863414
63250,0.028543958245653485
63251,0.05973440137714768
63252,0.04118375290551561
63253,0.06290995597798923
63254,0.026849881712007643
63255,0.01859124440503442
63256,0.025706964516185565
63257,0.04730230366374795
63258,0.0235289982200952
63259,0.02438252826430255
63260,0.04785374639844225
63261,0.026118808605790203
63262,0.05111666590120397
63263,0.04071095082668884
63264,0.021170756278241065
63265,0.029050231826634847
63266,0.06488005480985115
63267,0.031848305000822204
63268,0.07976205694413702
63269,0.08325585840976354
63270,0.05824951755278768
63271,0.0983123525737914
63272,0.10687252113793044
63273,0.042917357954051986
63274,0.02484944956644946
63275,0.057268248692877
63276,0.0293713053428397
63277,0.003372931628091977
63278,0.02827523682782688
63279,0.04969842248200926
63280,0.020208983485521307
63281,0.07523181483699419
63282,0.04696911330042381
63283,0.025479867693464515
63284,0.02113353593809245
63285,0.06837642978392626
63286,0.02560792829925324
63287,0.02108171729948899
63288,0.03060928909946315
63289,0.028791834589534094
63290,0.025656103887287063
63291,0.0094066277712717
63292,0.027133568150120437
63293,0.048948565375135235
63294,0.024025648127511703
63295,0.027149286292929398
63296,0.028491421178688706
63297,0.06078551066414352
63298,0.023487974120134154
63299,0.04742100893812905
63300,0.0545698979863286
63301,0.025383274337664703
63302,0.027580852672339045
63303,0.01902879455230755
63304,0.05813887591132548
63305,0.05084421840212774
63306,0.04905833038774789
63307,0.0547125379024138
63308,0.055497961067396843
63309,-0.0013674727491542766
63310,0.062473386818048204
63311,0.04517274974345738
63312,0.025017520840639153
63313,0.024255556239115995
63314,0.0786149515949925
63315,0.040031764752160644
63316,0.051976039265342354
63317,0.05431889923412772
63318,0.04785291367123268
63319,0.028142033499525432
63320,0.052934437897915826
63321,0.024410706564604645
63322,0.05980369864216598
63323,0.08222021820582776
63324,0.029038782076441172
63325,0.045136199939464106
63326,0.060441897066699904
63327,0.048806815203288945
63328,0.02898016225957993
63329,0.052193354164827926
63330,0.08961899666631928
63331,0.0529129215530106
63332,0.029347339791331282
63333,0.02889789027544442
63334,0.06498907151450534
63335,0.052646667328080314
63336,0.02480359979767438
63337,0.041611448669701685
63338,0.06026465984350451
63339,0.03737446714019335
63340,0.028415396767334282
63341,0.05161232503564322
63342,0.023475846095405765
63343,0.05248377304403937
63344,0.049270013213652736
63345,0.024793179566140616
63346,0.0808846506662444
63347,0.014613954017305066
63348,0.027547909432552094
63349,0.03516363960936078
63350,0.05903045015760625
63351,0.05079222881716728
63352,0.05499249903461981
63353,0.05470016735381879
63354,-0.0044565984509394845
63355,0.025831407330827342
63356,0.022488599651995768
63357,0.04778161606490892
63358,0.022944044495085032
63359,0.04890974791812234
63360,0.027286948312471193
63361,0.05100926446134525
63362,0.05469354906741179
63363,0.06353920937399404
63364,0.10217064732511547
63365,0.015704259668248025
63366,0.024766096615061767
63367,0.026447062518218455
63368,0.08994009277000689
63369,0.06903470956033544
63370,0.054095926327946846
63371,0.032780111327460164
63372,0.07490004564912664
63373,0.051100585716039405
63374,0.025536561456200965
63375,0.017582295405368962
63376,0.025641093915939585
63377,0.053355698717739174
63378,0.04828193941663402
63379,0.03518945463997906
63380,0.07911668575965189
63381,0.026318761661224897
63382,0.048632416119785096
63383,0.045763753207028524
63384,0.10560359905497825
63385,0.05540446072303952
63386,0.02462182432800694
63387,0.018235551587313038
63388,0.05428614683420488
63389,0.04877883123000927
63390,0.02560814996754622
63391,0.04376522480730837
63392,0.01819818173133458
63393,0.0167854419253661
63394,0.04660265513121725
63395,0.02581972735819241
63396,0.01655739870107846
63397,0.028440319021383505
63398,0.01897939775709431
63399,0.0424314598652203
63400,0.060916108754927714
63401,0.012422025418550045
63402,0.04800480846947758
63403,0.05767172316561073
63404,0.05094171724961301
63405,0.04178704408194026
63406,0.02409970921625386
63407,0.034575423102965124
63408,0.058776155840710095
63409,0.06693734467099016
63410,0.01699880954082604
63411,0.023705274571283033
63412,0.019890664559463495
63413,0.04742480763743281
63414,0.030491933941045216
63415,0.026779195726069006
63416,0.01987548073067857
63417,0.028427366165282013
63418,0.05471098862553482
63419,0.05413202016831828
63420,0.04797386260050531
63421,0.008939894787589714
63422,0.053762579059073425
63423,0.051214815106945116
63424,0.03294610325297333
63425,0.02900614324532968
63426,0.03697139127542054
63427,0.024199471829931984
63428,0.0805162979935996
63429,0.01383452937126929
63430,0.042518197516446574
63431,0.02702671967478862
63432,0.05032912477772925
63433,0.052455678273615906
63434,0.027686449765678772
63435,0.030123778263343826
63436,0.04610392896161593
63437,0.02943308331408659
63438,0.056160464043205
63439,0.03822869546418853
63440,0.05343871717469196
63441,0.038075005258299974
63442,0.08835568065653762
63443,0.05454649647359938
63444,0.03170485224947916
63445,0.05194624291673923
63446,0.014205503065929177
63447,0.01587764416687308
